Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2025-04-18,Hamburg,Rotterdam,Rail,Textiles,10842.05,27.32,1.73,6.4,Storm,0.872,29.43,368.4012911994563,18756.7465,1
2024-11-24,Antwerp,Marseille,Rail,Electronics,13500.33,360.44,2.76,0.1,Storm,0.978,28.13,479.9264130821188,37260.9108,1
2024-09-03,Singapore,Antwerp,Rail,Pharmaceuticals,4219.69,192.36,2.68,6.6,Clear,0.899,3.71,1137.3827493261454,11308.7692,1
2024-08-17,Hamburg,Dubai,Sea,Pharmaceuticals,4014.13,302.06,2.34,4.7,Rain,0.644,8.0,501.76625,9393.0642,1
2025-10-25,Dubai,Antwerp,Sea,Perishables,9097.79,445.03,1.86,9.5,Fog,0.962,29.16,311.99554183813444,16921.889400000004,0
2024-08-04,Busan,Rotterdam,Rail,Automotive,6730.26,230.88,2.35,7.4,Rain,0.842,6.97,965.6040172166428,15816.111,1
2024-11-28,Singapore,Marseille,Rail,Pharmaceuticals,2542.43,408.21,2.4,4.5,Storm,0.995,7.27,349.71526822558457,6101.831999999999,1
2024-03-27,Shanghai,Dubai,Sea,Pharmaceuticals,6462.36,52.82,3.44,3.6,Storm,0.944,31.24,206.8617157490397,22230.5184,0
2025-01-03,Los Angeles,Antwerp,Air,Electronics,8577.09,187.41,3.42,3.0,Hurricane,0.842,3.71,2311.8840970350407,29333.6478,1
2024-10-15,Dubai,Marseille,Rail,Perishables,12483.63,124.57,1.85,2.0,Hurricane,0.855,76.67,162.8228772662058,23094.7155,1
2025-02-11,Hamburg,Singapore,Rail,Pharmaceuticals,13084.82,295.81,2.77,6.0,Fog,0.705,17.06,766.9882766705745,36244.9514,0
2024-09-07,Antwerp,Dubai,Air,Electronics,7347.12,60.49,1.95,3.4,Hurricane,0.75,3.66,2007.4098360655737,14326.884,1
2024-04-19,Antwerp,Busan,Road,Perishables,11440.87,433.66,2.82,6.8,Fog,0.812,13.31,859.5694966190835,32263.2534,1
2024-05-26,Busan,Los Angeles,Air,Textiles,5429.59,263.19,3.04,5.4,Clear,0.892,0.5,10859.18,16505.9536,0
2024-11-15,Rotterdam,Shanghai,Rail,Textiles,5460.19,134.73,2.79,5.5,Rain,0.819,5.9,925.4559322033896,15233.9301,0
2025-05-10,Busan,Rotterdam,Sea,Automotive,2254.86,327.46,3.82,2.0,Rain,0.957,3.27,689.559633027523,8613.565200000001,0
2025-04-21,Shanghai,Dubai,Rail,Textiles,13113.5,35.96,3.53,3.7,Clear,0.569,11.43,1147.2878390201224,46290.655,0
2025-11-29,Busan,Singapore,Road,Electronics,7261.49,294.31,3.04,8.6,Clear,0.951,5.8,1251.9810344827586,22074.9296,0
2025-01-01,Rotterdam,Singapore,Sea,Electronics,7243.03,223.06,4.29,9.5,Clear,0.655,14.58,496.778463648834,31072.5987,0
2025-10-15,Rotterdam,Los Angeles,Road,Automotive,11614.47,103.83,3.09,7.8,Storm,0.573,28.4,408.9602112676056,35888.7123,1
2025-08-29,Antwerp,Dubai,Air,Automotive,1032.46,244.25,3.18,8.2,Hurricane,0.855,0.99,1042.888888888889,3283.2228000000005,1
2025-09-02,Antwerp,Rotterdam,Air,Perishables,689.87,209.27,4.02,5.8,Rain,0.519,0.5,1379.74,2773.2774,0
2024-02-25,Los Angeles,Singapore,Road,Pharmaceuticals,13767.52,410.69,3.11,1.3,Fog,0.842,12.79,1076.4284597341675,42816.9872,0
2025-09-04,Shanghai,Marseille,Air,Textiles,12952.84,189.25,3.92,8.2,Rain,0.645,1.7,7619.317647058824,50775.1328,1
2025-07-16,Busan,Hamburg,Sea,Perishables,9809.46,152.94,2.92,6.4,Hurricane,0.53,143.34,68.43491000418584,28643.6232,1
2025-10-25,Rotterdam,Hamburg,Sea,Electronics,1421.6,120.67,2.84,1.2,Rain,0.898,2.51,566.3745019920319,4037.344,0
2024-12-14,Los Angeles,Busan,Air,Electronics,8918.53,302.55,3.35,9.4,Hurricane,0.88,5.44,1639.435661764706,29877.075500000003,1
2024-02-23,Los Angeles,Singapore,Rail,Pharmaceuticals,10180.1,462.4,1.8,1.8,Clear,0.753,8.3,1226.5180722891566,18324.18,0
2025-11-27,Singapore,Los Angeles,Sea,Electronics,6128.4,79.98,1.29,7.4,Rain,0.886,13.34,459.4002998500749,7905.635999999999,1
2024-07-31,Shanghai,Busan,Sea,Pharmaceuticals,10407.1,276.29,4.04,4.1,Storm,0.688,52.41,198.57088341919484,42044.684,1
2024-09-09,Shanghai,Busan,Sea,Perishables,11608.68,31.55,2.61,7.8,Rain,0.609,26.53,437.5680361854504,30298.6548,1
2024-06-13,Antwerp,Singapore,Air,Perishables,14976.04,409.88,3.95,9.8,Fog,0.791,2.92,5128.780821917809,59155.35800000001,1
2025-06-22,Singapore,Shanghai,Sea,Perishables,11337.94,264.2,1.92,4.8,Fog,0.734,30.17,375.8017898574743,21768.8448,1
2024-04-10,Rotterdam,Shanghai,Road,Textiles,10686.02,235.23,2.51,6.2,Storm,0.677,25.24,423.3763866877972,26821.9102,1
2024-08-30,Los Angeles,Singapore,Air,Electronics,12427.71,20.64,2.24,7.0,Hurricane,0.759,7.05,1762.795744680851,27838.0704,1
2025-08-02,Hamburg,Shanghai,Sea,Perishables,2635.5,12.23,4.04,9.0,Rain,0.738,6.51,404.8387096774194,10647.42,0
2024-10-13,Busan,Marseille,Air,Electronics,838.61,345.35,2.63,1.8,Fog,0.97,0.5,1677.22,2205.5443,1
2024-03-26,Rotterdam,Dubai,Road,Perishables,8875.66,354.95,2.04,0.9,Hurricane,0.973,44.93,197.54417983529936,18106.3464,1
2024-01-26,Shanghai,Rotterdam,Rail,Pharmaceuticals,10539.2,117.46,2.38,3.6,Fog,0.613,12.67,831.8232044198895,25083.296,1
2024-08-12,Dubai,Antwerp,Road,Textiles,9604.56,410.81,1.66,2.7,Clear,0.953,6.69,1435.659192825112,15943.5696,0
2025-01-24,Los Angeles,Antwerp,Road,Automotive,4467.59,201.73,1.28,6.9,Fog,0.586,5.4,827.3314814814814,5718.515200000001,1
2024-05-23,Rotterdam,Busan,Air,Perishables,14562.41,140.6,4.47,3.5,Hurricane,0.76,7.95,1831.7496855345912,65093.9727,1
2025-03-27,Singapore,Rotterdam,Road,Pharmaceuticals,6693.02,68.81,3.19,7.0,Storm,0.652,16.05,417.0105919003115,21350.7338,1
2024-01-10,Los Angeles,Dubai,Air,Perishables,9855.67,188.37,3.96,4.7,Fog,0.867,0.5,19711.34,39028.4532,0
2024-02-05,Shanghai,Los Angeles,Sea,Automotive,3032.38,358.37,2.2,3.4,Storm,0.804,15.02,201.88948069241013,6671.236000000001,1
2025-07-24,Los Angeles,Busan,Rail,Perishables,6582.0,446.15,1.45,2.8,Hurricane,0.848,41.49,158.64063629790311,9543.9,1
2024-11-30,Busan,Antwerp,Air,Electronics,12706.52,322.07,2.5,0.5,Hurricane,0.936,5.73,2217.542757417103,31766.300000000003,1
2025-11-11,Shanghai,Hamburg,Rail,Electronics,12287.06,273.17,3.67,0.9,Clear,0.623,9.31,1319.7701396348011,45093.5102,0
2025-12-13,Dubai,Marseille,Road,Perishables,13166.89,211.23,2.49,8.7,Hurricane,0.699,89.62,146.9191028788217,32785.5561,1
2024-05-03,Shanghai,Antwerp,Road,Perishables,12813.74,30.17,1.5,4.1,Fog,0.988,12.85,997.1782101167316,19220.61,0
2024-04-22,Hamburg,Busan,Air,Automotive,11585.65,416.61,1.25,2.7,Rain,0.555,0.56,20688.66071428571,14482.0625,0
2024-11-22,Dubai,Singapore,Air,Automotive,10194.3,134.62,3.88,6.6,Fog,0.511,1.12,9102.05357142857,39553.884,1
2025-11-07,Shanghai,Los Angeles,Rail,Textiles,10184.84,241.52,4.25,5.7,Fog,0.541,13.86,734.8369408369409,43285.57,1
2024-11-19,Los Angeles,Hamburg,Sea,Textiles,7874.28,166.88,2.31,5.6,Rain,0.644,17.18,458.3399301513388,18189.5868,0
2025-07-29,Busan,Rotterdam,Rail,Perishables,2538.02,223.9,4.1,3.5,Fog,0.541,2.72,933.095588235294,10405.882,0
2025-02-10,Hamburg,Antwerp,Air,Pharmaceuticals,13482.52,152.56,4.32,7.2,Rain,0.611,2.48,5436.5,58244.48640000001,0
2025-06-27,Dubai,Rotterdam,Road,Textiles,14082.58,269.64,3.27,5.2,Storm,0.658,31.91,441.3218426825446,46050.0366,1
2025-04-13,Rotterdam,Antwerp,Air,Perishables,13967.72,391.68,3.43,4.4,Hurricane,0.563,7.1,1967.2845070422536,47909.2796,1
2025-06-30,Los Angeles,Marseille,Air,Pharmaceuticals,4261.64,111.01,3.98,2.0,Fog,0.717,0.5,8523.28,16961.3272,0
2025-04-17,Antwerp,Shanghai,Rail,Perishables,2377.97,336.36,2.65,2.3,Hurricane,0.813,14.14,168.17326732673266,6301.620499999999,1
2025-10-22,Singapore,Antwerp,Sea,Perishables,571.63,473.83,1.53,2.7,Fog,0.65,0.84,680.5119047619048,874.5939,0
2025-03-10,Hamburg,Marseille,Sea,Textiles,631.06,453.07,2.61,8.5,Clear,0.754,1.21,521.5371900826445,1647.0666,0
2025-01-14,Shanghai,Dubai,Sea,Electronics,6628.12,57.77,1.38,2.7,Fog,0.714,15.67,422.981493299298,9146.8056,0
2024-05-27,Los Angeles,Shanghai,Sea,Textiles,4681.88,105.98,3.06,0.3,Clear,0.641,6.92,676.5722543352601,14326.5528,1
2024-08-26,Dubai,Antwerp,Sea,Perishables,2571.7,59.66,1.45,7.8,Rain,0.754,5.59,460.0536672629696,3728.965,0
2024-06-09,Rotterdam,Busan,Air,Perishables,11122.3,402.75,2.01,9.3,Storm,0.626,2.42,4595.99173553719,22355.823,1
2024-10-05,Dubai,Shanghai,Air,Electronics,11551.53,437.38,2.41,3.6,Rain,0.585,0.5,23103.06,27839.1873,0
2024-03-30,Los Angeles,Marseille,Air,Perishables,5345.79,162.27,3.0,1.9,Storm,0.55,0.9,5939.766666666666,16037.37,1
2024-01-18,Singapore,Rotterdam,Sea,Pharmaceuticals,3613.09,448.01,2.03,5.9,Rain,0.582,8.41,429.6183115338882,7334.5727,0
2024-03-07,Antwerp,Marseille,Air,Electronics,7647.88,251.56,1.49,8.9,Rain,0.684,0.91,8404.263736263736,11395.3412,1
2024-05-25,Rotterdam,Busan,Road,Perishables,6266.42,34.31,2.92,4.8,Hurricane,0.607,36.9,169.82168021680218,18297.9464,1
2025-03-09,Los Angeles,Hamburg,Road,Perishables,5182.87,195.22,1.98,9.3,Clear,0.608,3.71,1397.0,10262.0826,1
2025-03-01,Hamburg,Shanghai,Air,Automotive,4220.16,135.03,2.79,5.5,Storm,0.56,0.59,7152.813559322034,11774.2464,1
2025-04-26,Dubai,Singapore,Air,Perishables,1589.5,23.25,2.38,6.4,Clear,0.885,0.57,2788.5964912280706,3783.01,1
2025-03-17,Singapore,Rotterdam,Rail,Textiles,4963.04,436.82,3.96,3.7,Clear,0.869,5.14,965.5719844357976,19653.6384,0
2025-10-19,Hamburg,Los Angeles,Rail,Perishables,10717.87,58.26,4.27,7.0,Rain,0.902,11.76,911.3835034013606,45765.3049,1
2024-11-19,Hamburg,Antwerp,Air,Pharmaceuticals,9964.82,283.36,1.38,6.9,Hurricane,0.961,6.35,1569.2629921259845,13751.4516,1
2025-11-20,Busan,Hamburg,Road,Textiles,5514.19,414.76,3.63,8.1,Clear,0.777,5.22,1056.3582375478927,20016.5097,1
2024-09-12,Hamburg,Shanghai,Rail,Electronics,5945.95,90.4,4.25,9.2,Clear,0.82,5.5,1081.081818181818,25270.2875,0
2024-01-22,Antwerp,Busan,Air,Textiles,8322.62,297.19,3.1,1.1,Storm,0.853,1.19,6993.798319327732,25800.122000000003,0
2025-04-15,Busan,Shanghai,Rail,Perishables,9297.37,408.16,4.31,4.5,Rain,0.641,9.28,1001.8717672413794,40071.6647,1
2025-09-03,Dubai,Antwerp,Road,Perishables,5598.53,396.48,1.91,8.4,Rain,0.599,6.63,844.4238310708898,10693.1923,0
2025-03-11,Los Angeles,Singapore,Air,Automotive,12091.45,335.71,3.68,7.4,Hurricane,0.75,6.65,1818.2631578947369,44496.53600000001,1
2024-07-27,Rotterdam,Shanghai,Rail,Pharmaceuticals,657.15,222.28,3.15,2.8,Clear,0.788,0.88,746.7613636363636,2070.0225,1
2024-04-02,Singapore,Shanghai,Road,Perishables,7556.7,460.46,3.84,5.2,Storm,0.628,16.94,446.086186540732,29017.728,1
2024-02-22,Shanghai,Hamburg,Air,Electronics,9685.43,307.64,3.1,3.3,Fog,0.524,0.74,13088.41891891892,30024.833,0
2024-02-19,Shanghai,Singapore,Road,Electronics,11528.35,268.56,3.33,8.3,Clear,0.994,9.27,1243.619201725998,38389.4055,1
2025-02-15,Shanghai,Singapore,Rail,Perishables,4139.52,247.51,4.12,3.5,Clear,0.597,3.8,1089.3473684210528,17054.8224,0
2025-11-06,Singapore,Marseille,Air,Automotive,12350.82,135.45,4.34,2.4,Fog,0.805,1.28,9649.078125,53602.5588,1
2025-09-27,Singapore,Antwerp,Rail,Pharmaceuticals,5152.39,249.93,1.64,1.1,Storm,0.509,11.91,432.6104114189757,8449.9196,1
2024-03-01,Los Angeles,Hamburg,Sea,Electronics,5723.39,160.95,1.47,4.2,Rain,0.937,11.35,504.2634361233481,8413.3833,0
2025-10-05,Rotterdam,Dubai,Air,Pharmaceuticals,7573.88,286.59,3.97,9.0,Hurricane,0.89,4.42,1713.5475113122172,30068.303600000003,1
2025-01-30,Antwerp,Rotterdam,Air,Electronics,9130.83,366.42,3.47,7.7,Rain,0.707,1.34,6814.05223880597,31683.9801,1
2024-04-26,Singapore,Hamburg,Air,Electronics,12075.25,10.0,2.53,2.2,Clear,0.984,0.5,24150.5,30550.3825,0
2024-11-08,Los Angeles,Antwerp,Rail,Pharmaceuticals,3100.66,497.81,3.37,3.7,Fog,0.6,4.06,763.7093596059113,10449.2242,1
2025-09-29,Rotterdam,Singapore,Sea,Pharmaceuticals,9919.88,388.16,3.82,6.0,Rain,0.597,21.74,456.296228150874,37893.9416,0
2024-05-09,Singapore,Dubai,Sea,Automotive,12213.77,259.05,3.21,0.8,Clear,0.659,18.25,669.2476712328768,39206.2017,0
2025-06-13,Dubai,Singapore,Air,Pharmaceuticals,1277.7,144.38,1.92,3.0,Rain,0.628,0.5,2555.4,2453.184,0
2025-08-15,Rotterdam,Antwerp,Air,Pharmaceuticals,7365.34,474.24,3.07,3.9,Hurricane,0.641,3.91,1883.7186700767263,22611.5938,1
2025-06-04,Dubai,Marseille,Road,Automotive,10488.84,383.85,2.82,5.0,Storm,0.766,22.82,459.6336546888694,29578.5288,0
2025-04-26,Singapore,Antwerp,Road,Textiles,10145.36,328.25,3.7,9.2,Clear,0.736,9.31,1089.7271750805585,37537.832,0
2024-01-28,Busan,Antwerp,Air,Perishables,9371.87,333.8,1.78,2.7,Rain,0.664,0.5,18743.74,16681.928600000003,0
2025-08-25,Rotterdam,Marseille,Road,Perishables,2589.14,203.4,3.85,3.6,Hurricane,0.605,14.5,178.56137931034482,9968.189,1
2025-12-11,Rotterdam,Dubai,Road,Perishables,12045.53,90.41,1.44,3.1,Storm,0.574,24.45,492.65971370143154,17345.5632,1
2025-10-17,Hamburg,Singapore,Air,Textiles,11679.02,23.53,3.93,5.9,Hurricane,0.816,6.92,1687.7196531791908,45898.5486,1
2025-12-24,Dubai,Marseille,Road,Perishables,3939.79,289.8,2.67,3.8,Fog,0.655,3.31,1190.2688821752265,10519.2393,0
2024-06-13,Singapore,Dubai,Road,Textiles,14578.63,278.08,3.76,3.8,Fog,0.691,16.07,907.1953951462352,54815.6488,1
2025-07-11,Shanghai,Hamburg,Air,Electronics,13157.71,436.32,3.15,4.7,Rain,0.894,0.7,18796.72857142857,41446.7865,1
2025-10-29,Busan,Shanghai,Road,Textiles,13116.43,407.5,2.54,5.7,Fog,0.978,14.19,924.3431994362228,33315.7322,0
2024-07-13,Busan,Shanghai,Road,Automotive,14458.4,481.07,1.38,0.1,Hurricane,0.975,68.95,209.6939811457578,19952.592,1
2024-09-27,Busan,Marseille,Air,Automotive,6614.95,229.64,4.24,5.8,Storm,0.703,0.75,8819.933333333332,28047.388,1
2024-03-24,Busan,Antwerp,Air,Perishables,1792.3,134.57,2.09,5.0,Clear,0.61,0.5,3584.6,3745.907,0
2025-10-12,Dubai,Los Angeles,Sea,Perishables,14970.04,424.25,4.46,8.4,Hurricane,0.788,235.7,63.51310988544761,66766.3784,1
2025-08-09,Singapore,Antwerp,Air,Textiles,2246.49,225.68,3.69,0.6,Rain,0.881,0.5,4492.98,8289.5481,1
2025-02-27,Busan,Marseille,Air,Automotive,8114.87,303.88,3.54,8.1,Rain,0.909,0.5,16229.74,28726.6398,0
2025-07-21,Hamburg,Los Angeles,Air,Pharmaceuticals,8523.88,96.45,1.22,8.9,Hurricane,0.819,4.92,1732.4959349593494,10399.1336,1
2025-11-07,Antwerp,Busan,Road,Textiles,7992.13,97.66,2.32,0.8,Clear,0.882,5.22,1531.0593869731802,18541.7416,0
2024-01-09,Los Angeles,Antwerp,Sea,Electronics,2016.23,42.55,1.64,9.1,Fog,0.707,6.39,315.528951486698,3306.6172,0
2025-06-03,Antwerp,Los Angeles,Road,Pharmaceuticals,4107.48,12.96,1.27,2.6,Clear,1.0,2.76,1488.2173913043478,5216.499599999999,0
2025-12-22,Busan,Rotterdam,Sea,Perishables,9747.73,12.71,2.48,5.1,Clear,0.944,16.3,598.020245398773,24174.3704,0
2024-07-14,Dubai,Singapore,Road,Electronics,8816.17,63.42,1.82,9.2,Clear,0.624,7.39,1192.9864682002708,16045.4294,0
2024-03-15,Antwerp,Los Angeles,Sea,Pharmaceuticals,6201.33,85.25,3.84,8.5,Storm,0.749,36.87,168.19446704637917,23813.1072,1
2025-12-19,Dubai,Shanghai,Road,Perishables,7113.01,465.15,3.63,1.0,Clear,0.765,4.29,1658.0442890442891,25820.2263,0
2024-02-01,Dubai,Singapore,Rail,Perishables,6459.81,474.51,4.4,4.0,Rain,0.602,7.25,891.008275862069,28423.164000000004,0
2024-07-10,Dubai,Los Angeles,Road,Automotive,8923.78,100.34,1.56,9.4,Rain,0.95,9.31,958.515574650913,13921.0968,0
2025-12-20,Shanghai,Hamburg,Air,Automotive,8952.43,26.97,3.49,3.7,Hurricane,0.918,5.4,1657.8574074074074,31243.980700000004,1
2025-10-24,Los Angeles,Busan,Rail,Perishables,9496.87,372.44,1.8,7.8,Hurricane,0.698,74.0,128.3360810810811,17094.366,1
2025-07-27,Singapore,Hamburg,Rail,Electronics,1876.31,465.84,3.37,5.7,Clear,0.755,1.66,1130.3072289156626,6323.1647,0
2025-05-12,Singapore,Antwerp,Road,Electronics,8072.53,68.08,4.43,7.9,Clear,0.578,6.35,1271.264566929134,35761.3079,0
2024-05-10,Dubai,Busan,Sea,Textiles,2146.59,57.09,4.35,6.4,Clear,0.894,4.23,507.4680851063829,9337.6665,1
2024-07-23,Los Angeles,Antwerp,Road,Electronics,4753.62,444.68,3.39,1.5,Fog,0.652,4.83,984.1863354037266,16114.7718,1
2024-05-30,Antwerp,Rotterdam,Air,Electronics,2702.59,320.9,1.66,0.3,Hurricane,0.758,0.88,3071.125,4486.2994,1
2025-02-28,Busan,Dubai,Sea,Perishables,2998.64,341.57,3.21,8.4,Storm,0.747,17.22,174.13704994192798,9625.6344,1
2024-08-17,Singapore,Hamburg,Air,Automotive,13684.16,86.3,1.49,5.5,Fog,0.759,0.68,20123.76470588235,20389.3984,1
2024-01-13,Dubai,Rotterdam,Road,Pharmaceuticals,8715.78,116.09,3.08,7.8,Storm,0.674,21.91,397.7991784573255,26844.602400000003,0
2024-10-29,Antwerp,Singapore,Rail,Pharmaceuticals,10051.26,233.87,3.96,7.1,Hurricane,0.756,75.18,133.69592976855546,39802.9896,1
2024-09-17,Busan,Hamburg,Rail,Perishables,12253.02,384.11,3.0,3.7,Clear,0.956,9.34,1311.8865096359743,36759.06,0
2024-06-27,Rotterdam,Singapore,Air,Textiles,679.86,447.65,3.79,9.7,Hurricane,0.675,0.5,1359.72,2576.6694,1
2025-04-26,Shanghai,Busan,Road,Automotive,3877.91,53.79,1.33,9.2,Fog,0.693,5.18,748.6312741312742,5157.6203000000005,0
2025-10-26,Shanghai,Los Angeles,Rail,Automotive,12994.52,415.96,4.15,9.4,Fog,0.642,20.57,631.7219251336899,53927.25800000001,1
2024-09-06,Rotterdam,Dubai,Rail,Electronics,10746.13,218.36,2.53,8.3,Storm,0.837,31.3,343.3268370607028,27187.708899999998,0
2025-01-17,Singapore,Hamburg,Road,Automotive,3028.31,408.51,1.41,7.1,Rain,0.566,1.92,1577.2447916666667,4269.9171,0
2024-09-24,Dubai,Shanghai,Road,Pharmaceuticals,2409.46,66.95,3.24,4.8,Fog,0.797,3.14,767.343949044586,7806.6504,1
2024-01-08,Rotterdam,Busan,Sea,Automotive,12024.76,332.7,2.89,1.9,Clear,0.869,17.37,692.2717328727691,34751.5564,0
2024-10-18,Singapore,Marseille,Air,Pharmaceuticals,10520.31,87.61,1.97,1.3,Hurricane,0.753,4.74,2219.4746835443034,20725.0107,1
2025-10-16,Shanghai,Singapore,Road,Automotive,11088.21,463.76,2.98,1.6,Fog,0.582,11.34,977.7962962962962,33042.8658,1
2024-06-19,Shanghai,Los Angeles,Sea,Electronics,5722.76,11.9,3.43,6.9,Fog,0.956,15.58,367.3145057766368,19629.0668,1
2025-04-24,Singapore,Shanghai,Air,Automotive,1034.86,440.04,3.77,10.0,Storm,0.801,0.99,1045.3131313131312,3901.4222,1
2025-06-22,Rotterdam,Shanghai,Sea,Textiles,2029.51,454.55,1.37,0.4,Clear,0.776,3.29,616.8723404255319,2780.4287000000004,0
2025-10-09,Singapore,Hamburg,Road,Perishables,816.44,178.85,1.78,7.1,Storm,0.98,3.14,260.0127388535032,1453.2632,0
2025-08-22,Los Angeles,Antwerp,Rail,Pharmaceuticals,11883.43,2.31,2.99,3.9,Rain,0.865,11.5,1033.341739130435,35531.455700000006,0
2025-01-15,Antwerp,Busan,Sea,Automotive,862.09,126.86,4.16,9.8,Fog,0.507,2.85,302.4877192982456,3586.2944,1
2025-06-09,Singapore,Busan,Air,Textiles,5206.49,98.23,1.75,3.8,Fog,0.947,1.1,4733.172727272727,9111.3575,1
2024-05-21,Los Angeles,Dubai,Air,Perishables,5764.69,429.44,2.98,9.8,Rain,0.743,1.07,5387.560747663551,17178.7762,1
2024-10-25,Los Angeles,Shanghai,Rail,Perishables,6910.55,257.95,2.6,0.6,Hurricane,0.957,39.91,173.1533450263092,17967.43,1
2024-09-16,Dubai,Shanghai,Sea,Textiles,6016.09,43.81,3.01,9.6,Hurricane,0.756,98.42,61.12670188985979,18108.4309,1
2025-02-10,Singapore,Marseille,Sea,Perishables,10346.47,252.87,2.96,0.7,Rain,0.712,17.64,586.5345804988661,30625.5512,0
2024-12-19,Antwerp,Dubai,Road,Perishables,11807.84,33.75,3.06,9.3,Fog,0.817,15.89,743.098804279421,36131.9904,0
2024-09-24,Shanghai,Dubai,Sea,Perishables,665.56,378.98,1.32,1.8,Hurricane,0.638,7.45,89.33691275167784,878.5391999999999,1
2025-09-19,Rotterdam,Marseille,Road,Perishables,5535.52,302.4,3.9,1.0,Storm,0.926,9.81,564.2731906218145,21588.528,1
2024-08-05,Dubai,Singapore,Air,Textiles,4701.4,485.07,2.07,7.7,Fog,0.966,0.82,5733.414634146341,9731.898,1
2025-09-11,Rotterdam,Singapore,Road,Automotive,8305.81,187.6,1.5,3.0,Clear,0.946,5.39,1540.9666048237475,12458.715,1
2025-09-11,Shanghai,Busan,Sea,Pharmaceuticals,9695.06,430.01,4.04,6.7,Hurricane,0.614,143.08,67.75971484484204,39168.0424,1
2025-09-21,Busan,Marseille,Air,Perishables,11710.56,17.68,1.72,1.4,Rain,0.611,1.22,9598.819672131149,20142.1632,1
2024-03-04,Los Angeles,Singapore,Air,Perishables,1663.39,320.58,1.88,2.0,Fog,0.797,0.5,3326.78,3127.1732,0
2025-08-28,Los Angeles,Dubai,Air,Pharmaceuticals,1719.85,431.92,1.51,4.1,Fog,0.674,0.5,3439.7,2596.9735,0
2025-10-12,Los Angeles,Singapore,Rail,Textiles,10763.61,11.15,4.44,9.1,Hurricane,0.581,86.3,124.7231749710313,47790.4284,1
2024-02-21,Los Angeles,Marseille,Sea,Pharmaceuticals,4514.73,122.35,4.09,7.0,Clear,0.989,8.98,502.7538975501113,18465.2457,0
2024-12-31,Shanghai,Marseille,Air,Pharmaceuticals,2903.73,465.01,3.35,2.0,Fog,0.734,0.5,5807.46,9727.4955,0
2024-05-11,Hamburg,Rotterdam,Rail,Textiles,3780.95,103.05,3.06,8.5,Hurricane,0.582,30.02,125.94770153231178,11569.707,1
2024-11-05,Rotterdam,Hamburg,Air,Automotive,9463.26,413.61,2.07,2.9,Fog,0.638,0.73,12963.3698630137,19588.9482,0
2024-03-06,Shanghai,Rotterdam,Road,Textiles,1224.7,228.3,3.44,0.8,Rain,0.664,0.84,1457.9761904761906,4212.968,0
2024-07-04,Antwerp,Los Angeles,Road,Textiles,2519.18,143.48,2.34,4.6,Hurricane,0.726,13.95,180.5863799283154,5894.881199999999,1
2024-10-29,Antwerp,Shanghai,Road,Pharmaceuticals,754.51,269.15,2.71,8.8,Hurricane,0.598,5.81,129.86402753872633,2044.7221,1
2024-03-01,Antwerp,Hamburg,Rail,Pharmaceuticals,14470.46,238.69,3.88,0.4,Fog,0.868,15.33,943.9308545335942,56145.38479999999,0
2024-01-17,Rotterdam,Singapore,Rail,Pharmaceuticals,12665.46,460.94,1.41,5.4,Clear,0.904,11.45,1106.1537117903931,17858.2986,0
2025-07-28,Shanghai,Antwerp,Rail,Textiles,2522.66,218.26,1.29,8.3,Storm,0.66,6.61,381.642965204236,3254.2314,1
2024-09-12,Busan,Marseille,Road,Pharmaceuticals,981.25,390.26,3.01,4.6,Fog,0.67,0.61,1608.6065573770493,2953.5625,0
2025-02-04,Singapore,Hamburg,Road,Textiles,5258.6,37.1,2.51,9.0,Fog,0.883,6.9,762.1159420289855,13199.086,1
2025-12-18,Los Angeles,Singapore,Road,Pharmaceuticals,6529.37,331.91,3.64,2.5,Fog,0.505,6.55,996.8503816793892,23766.9068,0
2024-06-12,Los Angeles,Marseille,Road,Automotive,10693.77,40.78,3.34,2.7,Rain,0.589,8.41,1271.5541022592151,35717.1918,0
2025-01-30,Dubai,Los Angeles,Rail,Pharmaceuticals,12559.61,301.24,2.26,8.0,Clear,0.804,12.3,1021.1065040650408,28384.7186,0
2024-11-28,Hamburg,Marseille,Road,Pharmaceuticals,2064.43,20.92,1.75,0.3,Clear,0.596,0.99,2085.282828282828,3612.7525,0
2025-04-04,Singapore,Los Angeles,Road,Automotive,546.66,25.18,1.96,1.6,Hurricane,0.903,3.1,176.34193548387094,1071.4535999999998,1
2025-01-18,Rotterdam,Shanghai,Rail,Perishables,7361.54,325.71,4.09,9.3,Storm,0.505,22.94,320.9040976460331,30108.6986,1
2025-12-14,Shanghai,Marseille,Road,Textiles,10239.66,414.26,3.73,7.4,Clear,0.511,8.38,1221.9164677804297,38193.9318,0
2024-02-09,Busan,Singapore,Sea,Pharmaceuticals,8151.67,5.9,3.56,5.1,Clear,0.719,14.11,577.722891566265,29019.9452,0
2025-07-23,Rotterdam,Los Angeles,Sea,Electronics,14435.52,9.32,2.16,3.7,Storm,0.999,70.79,203.92032772990532,31180.723200000004,0
2024-02-01,Busan,Los Angeles,Rail,Automotive,11340.34,416.36,1.96,9.2,Rain,0.882,13.9,815.8517985611511,22227.0664,0
